Pubmed ID,PMCID,SNP,Chr,Locus,AF,P-value,Effect,Effect Type,Population,Cohort,Stage
30413934.0,PMC6358498,rs6805910,3.0,ARHGEF3,,0.00061,,,European,IGAP,
30413934.0,PMC6358498,rs6805910,3.0,ARHGEF3,,0.718,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs6805910,3.0,ARHGEF3,,0.000693,,,European,ENGAGE,
30413934.0,PMC6358498,rs6852075,4.0,ART3,,0.0177,0.97,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs6852075,4.0,ART3,,0.623,0.98,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs6852075,4.0,ART3,,0.000402,,,European,IGAP,
30413934.0,PMC6358498,rs6852075,4.0,ART3,,0.0196,0.97,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs6852075,4.0,ART3,,0.000517,,,European,ENGAGE,
30413934.0,PMC6358498,rs6883056,5.0,PRLR,,0.0023,,,European,ENGAGE,
30413934.0,PMC6358498,rs6883056,5.0,PRLR,,8.48e-05,,,European,IGAP,
30413934.0,PMC6358498,rs6883056,5.0,PRLR,,0.471,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs7014168,8.0,SOX7,,0.000357,0.95,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs7014168,8.0,SOX7,,0.0565,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs7014168,8.0,SOX7,,0.000139,0.94,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs7014168,8.0,SOX7,,0.674,1.02,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs7014168,8.0,SOX7,,0.000401,,,European,ENGAGE,
30413934.0,PMC6358498,rs7014168,8.0,SOX7,,0.000428,,,European,IGAP,
30413934.0,PMC6358498,rs702483,7.0,RAC1,,0.000311,,,European,ENGAGE,
30413934.0,PMC6358498,rs702483,7.0,RAC1,,0.000618,,,European,IGAP,
30413934.0,PMC6358498,rs702483,7.0,RAC1,,0.105,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs702483,7.0,RAC1,,0.0175,0.97,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs702483,7.0,RAC1,,0.56,1.03,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs702483,7.0,RAC1,,0.0317,0.97,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs7098392,10.0,CHST15,,0.0009,,,European,ENGAGE,
30413934.0,PMC6358498,rs7098392,10.0,CHST15,,0.00137,,,European,IGAP,
30413934.0,PMC6358498,rs7221196,17.0,ITGB3,,0.000178,,,European,IGAP,
30413934.0,PMC6358498,rs7221196,17.0,ITGB3,,1.57e-07,,,European,ENGAGE,
30413934.0,PMC6358498,rs7221196,17.0,ITGB3,,0.37,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs72796734,2.0,ABCG5,,0.115,0.84,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs72796734,2.0,ABCG5,,0.0326,0.94,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs72796734,2.0,ABCG5,,2.33e-05,,,European,ENGAGE,
30413934.0,PMC6358498,rs72796734,2.0,ABCG5,,0.0132,0.93,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs72796734,2.0,ABCG5,,0.624,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs72796734,2.0,ABCG5,,0.000829,,,European,IGAP,
30413934.0,PMC6358498,rs7331792,13.0,BC038529,,0.000469,,,European,ENGAGE,
30413934.0,PMC6358498,rs7331792,13.0,BC038529,,0.00125,,,European,IGAP,
30413934.0,PMC6358498,rs7421448,2.0,INPP5D,,0.00145,,,European,ENGAGE,
30413934.0,PMC6358498,rs7421448,2.0,INPP5D,,0.000559,0.92,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs7421448,2.0,INPP5D,,0.575,1.06,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs7421448,2.0,INPP5D,,0.000223,0.91,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs7421448,2.0,INPP5D,,0.000584,,,European,IGAP,
30413934.0,PMC6358498,rs7421448,2.0,INPP5D,,1.52e-05,0.99,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs77451327,12.0,SOAT2,,0.726,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs77451327,12.0,SOAT2,,0.00256,,,European,ENGAGE,
30413934.0,PMC6358498,rs77451327,12.0,SOAT2,,0.000906,,,European,IGAP,
30413934.0,PMC6358498,rs7774782,6.0,PRIM2,,0.000183,,,European,ENGAGE,
30413934.0,PMC6358498,rs7774782,6.0,PRIM2,,0.000293,,,European,IGAP,
30413934.0,PMC6358498,rs7774782,6.0,PRIM2,,0.506,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs78363635,1.0,C4BPA,,5.46e-05,,,European,ENGAGE,
30413934.0,PMC6358498,rs78363635,1.0,C4BPA,,0.0103,1.08,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs78363635,1.0,C4BPA,,0.742,0.96,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs78363635,1.0,C4BPA,,0.205,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs78363635,1.0,C4BPA,,0.00622,1.09,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs78363635,1.0,C4BPA,,0.00083,,,European,IGAP,
30413934.0,PMC6358498,rs79161472,16.0,ZNF668,,0.000623,,,European,ENGAGE,
30413934.0,PMC6358498,rs79161472,16.0,ZNF668,,0.000587,,,European,IGAP,
30413934.0,PMC6358498,rs7928842,11.0,CELF1,,3.19e-24,,,European,GIANT,
30413934.0,PMC6358498,rs7928842,11.0,CELF1,,8.75e-05,,,European,IGAP,
30413934.0,PMC6358498,rs7928842,11.0,CELF1,,0.825,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs7972529,12.0,RPL6,,0.000352,,,European,IGAP,
30413934.0,PMC6358498,rs7972529,12.0,RPL6,,0.000449,,,European,ENGAGE,
30413934.0,PMC6358498,rs7981577,13.0,RASA3,,0.834,0.99,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs7981577,13.0,RASA3,,0.00228,,,European,ENGAGE,
30413934.0,PMC6358498,rs7981577,13.0,RASA3,,0.000137,,,European,IGAP,
30413934.0,PMC6358498,rs7981577,13.0,RASA3,,0.344,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs7981577,13.0,RASA3,,0.0956,0.98,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs7981577,13.0,RASA3,,0.0976,0.98,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs8062895,16.0,DHODH,,0.181,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs8062895,16.0,DHODH,,0.00156,,,European,IGAP,
30413934.0,PMC6358498,rs8062895,16.0,DHODH,,0.000412,,,European,ENGAGE,
30413934.0,PMC6358498,rs8070572,17.0,MINK1,,0.00638,1.01,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs8070572,17.0,MINK1,,1.49e-06,1.11,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs8070572,17.0,MINK1,,0.0305,1.2,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs8070572,17.0,MINK1,,4.92e-06,,,European,IGAP,
30413934.0,PMC6358498,rs8070572,17.0,MINK1,,0.000624,,,European,GIANT,
30413934.0,PMC6358498,rs8070572,17.0,MINK1,,1.98e-07,1.12,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs8071250,17.0,PRKCA,,0.883,0.99,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs8071250,17.0,PRKCA,,0.0211,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs8071250,17.0,PRKCA,,0.00121,,,European,ENGAGE,
30413934.0,PMC6358498,rs8071250,17.0,PRKCA,,0.000756,,,European,IGAP,
30413934.0,PMC6358498,rs8071250,17.0,PRKCA,,0.000427,0.96,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs8071250,17.0,PRKCA,,0.000596,0.96,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs850520,17.0,AK097513,,0.00024,1.01,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs850520,17.0,AK097513,,0.000108,,,European,ENGAGE,
30413934.0,PMC6358498,rs850520,17.0,AK097513,,0.000125,,,European,IGAP,
30413934.0,PMC6358498,rs858952,2.0,NRXN1,,0.234,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs858952,2.0,NRXN1,,0.467,0.96,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs858952,2.0,NRXN1,,9.45e-06,,,European,IGAP,
30413934.0,PMC6358498,rs858952,2.0,NRXN1,,0.000222,,,European,GIANT,
30413934.0,PMC6358498,rs858952,2.0,NRXN1,,0.00769,1.04,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs858952,2.0,NRXN1,,0.00308,1.05,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs9272561,6.0,HLA-DQA1,,7.23e-07,,,European,ENGAGE,
30413934.0,PMC6358498,rs9272561,6.0,HLA-DQA1,,5.37e-09,,,European,IGAP,
30413934.0,PMC6358498,rs9931998,16.0,BC040927,,0.000459,0.94,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs9931998,16.0,BC040927,,0.000523,,,European,IGAP,
30413934.0,PMC6358498,rs9931998,16.0,BC040927,,0.00199,,,European,ENGAGE,
30413934.0,PMC6358498,rs9931998,16.0,BC040927,,0.00112,0.95,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs9931998,16.0,BC040927,,0.589,1.04,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs9941245,16.0,GPRC5B,,0.000229,,,European,IGAP,
30413934.0,PMC6358498,rs9941245,16.0,GPRC5B,,0.854,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs9941245,16.0,GPRC5B,,9.42e-05,0.94,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs9941245,16.0,GPRC5B,,2.58e-05,0.93,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs9941245,16.0,GPRC5B,,0.0904,0.9,OR,European,ADGC,Replication/Validation
30413934.0,PMC6358498,rs9941245,16.0,GPRC5B,,5.27e-16,,,European,GIANT,
30413934.0,PMC6358498,rs9954848,18.0,LIPG,,0.000458,,,European,IGAP,
30413934.0,PMC6358498,rs9954848,18.0,LIPG,,0.00109,,,European,ENGAGE,
30413934.0,PMC6358498,rs9954848,18.0,LIPG,,0.00161,0.96,OR,European,IGAP,Joint-analysis
30413934.0,PMC6358498,rs9954848,18.0,LIPG,,0.00112,0.96,OR,European,"ADGC, IGAP",Meta-analysis
30413934.0,PMC6358498,rs9954848,18.0,LIPG,,0.123,1.0,OR,European,UKBB,Replication/Validation
30413934.0,PMC6358498,rs9954848,18.0,LIPG,,0.422,0.96,OR,European,ADGC,Replication/Validation
