P-value,Effect,AF,SNP,Chr,Position,RA,Population,Cohort,Stage,SNP notes,Effect notes,P-value notes
,2.0,,,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.0027,1.18,,rs3752246,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value
9.89e-05,1.18,,rs3752246,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value
0.000449,0.91,,rs12459419,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.000402,0.91,,rs12459419,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.09,0.91,,rs12459419,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.000449,0.91,,rs12459419,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value
0.000402,0.91,,rs12459419,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value
0.09,0.91,,rs12459419,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value
0.000449,0.94,,rs12459419,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value
0.000402,0.94,,rs12459419,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value
0.09,0.94,,rs12459419,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value
1.51e-07,0.071,,rs6733839,,11719631_s_at,,,,,,,eQTL association | P-valueb
2.05e-06,0.084,,rs6733839,,11746895_a_at,,,,,,,eQTL association | P-valueb
1.83e-11,0.12,,rs111418223,,11730933_a_at,,,,,,,eQTL association | P-valueb
6.96e-09,0.114,,rs111418223,,11750187_a_at,,,,,,,eQTL association | P-valueb
1.71e-08,0.119,,rs111418223,,11751668_a_at,,,,,,,eQTL association | P-valueb
0.0,0.177,,rs1476679,,11722909_a_at,,,,,,,eQTL association | P-valueb
3.53e-09,-0.129,,rs1476679,,11736388_a_at,,,,,,,eQTL association | P-valueb
4.15e-09,-0.115,,rs1476679,,11743311_a_at,,,,,,,eQTL association | P-valueb
1.58e-08,-0.107,,rs1476679,,11730023 s at,,,,,,,eQTL association | P-valueb
3.77e-08,-0.128,,rs1476679,,11730022_a_at,,,,,,,eQTL association | P-valueb
2.3e-07,0.147,,rs1476679,,11760665_at,,,,,,,eQTL association | P-valueb
6.07e-05,0.086,,rs1476679,,11730247_a_at,,,,,,,eQTL association | P-valueb
3.68e-06,0.109,,rs11771145,,11755327 s at,,,,,,,eQTL association | P-valueb
0.0,0.114,,rs28834970,,11720981_a_at,,,,,,,eQTL association | P-valueb
0.0,0.086,,rs28834970,,11720982 s at,,,,,,,eQTL association | P-valueb
7.33e-12,0.094,,rs28834970,,11720980_a_at,,,,,,,eQTL association | P-valueb
2.31e-06,-0.07,,rs28834970,,11723344_at,,,,,,,eQTL association | P-valueb
1.07e-07,0.14,,rs10838725,,11725151_at,,,,,,,eQTL association | P-valueb
2.34e-12,-0.082,,rs983392,,11716846_a_at,,,,,,,eQTL association | P-valueb
1.15e-06,-0.15,,rs983392,,11751570_a_at,,,,,,,eQTL association | P-valueb
1.59e-06,-0.179,,rs983392,,11732865_a_at,,,,,,,eQTL association | P-valueb
0.28,0.071,,rs6733839,,11719631_s_at,,,,,,,AD association | P-value c
0.56,0.084,,rs6733839,,11746895_a_at,,,,,,,AD association | P-value c
0.91,0.12,,rs111418223,,11730933_a_at,,,,,,,AD association | P-value c
0.68,0.114,,rs111418223,,11750187_a_at,,,,,,,AD association | P-value c
0.94,0.119,,rs111418223,,11751668_a_at,,,,,,,AD association | P-value c
0.53,0.177,,rs1476679,,11722909_a_at,,,,,,,AD association | P-value c
0.95,-0.129,,rs1476679,,11736388_a_at,,,,,,,AD association | P-value c
0.85,-0.115,,rs1476679,,11743311_a_at,,,,,,,AD association | P-value c
0.78,-0.107,,rs1476679,,11730023 s at,,,,,,,AD association | P-value c
0.89,-0.128,,rs1476679,,11730022_a_at,,,,,,,AD association | P-value c
0.15,0.147,,rs1476679,,11760665_at,,,,,,,AD association | P-value c
0.82,0.086,,rs1476679,,11730247_a_at,,,,,,,AD association | P-value c
0.4,0.109,,rs11771145,,11755327 s at,,,,,,,AD association | P-value c
0.4,0.114,,rs28834970,,11720981_a_at,,,,,,,AD association | P-value c
0.91,0.086,,rs28834970,,11720982 s at,,,,,,,AD association | P-value c
0.47,0.094,,rs28834970,,11720980_a_at,,,,,,,AD association | P-value c
0.45,-0.07,,rs28834970,,11723344_at,,,,,,,AD association | P-value c
8.13e-05,0.14,,rs10838725,,11725151_at,,,,,,,AD association | P-value c
0.00497,-0.082,,rs983392,,11716846_a_at,,,,,,,AD association | P-value c
0.85,-0.15,,rs983392,,11751570_a_at,,,,,,,AD association | P-value c
0.68,-0.179,,rs983392,,11732865_a_at,,,,,,,AD association | P-value c
,,,,,NABEC,,,,,,,
1.36e-08,0.77,,rs8093731,,ILMN_23 80779,,,,,,,
1.11e-05,0.706,,rs8093731,,ILMN_1783168,,,,,,,
,,,,,UKBEC,,,,,,,
3.94e-06,0.259,,rs4147929,,t3862068,,,,,,,
1.64e-05,0.343,,rs10948363,,t2969159,,,,,,,
1.96e-05,0.255,,rs3865444,,t3822216,,,,,,,
,,,,,Identified in NABEC,,,,,,EC | β^,EC | P-value
,,,,,Identified in NABEC,,,,,,EC | β^,FCTX | P-value
,,,,,Identified in NABEC,,,,,,EC | β^,HIPP | P-value
,,,,,Identified in NABEC,,,,,,EC | β^,TCTX | P-value
,,,,,DLGAP1,,,,,,EC | β^,EC | P-value
,,,,,DLGAP1,,,,,,EC | β^,FCTX | P-value
,,,,,DLGAP1,,,,,,EC | β^,HIPP | P-value
,,,,,DLGAP1,,,,,,EC | β^,TCTX | P-value
0.00568,-0.495,,,,206489_s_at,,,,,,EC | β^,EC | P-value
0.013,-0.495,,,,206489_s_at,,,,,,EC | β^,FCTX | P-value
2.77e-06,-0.495,,,,206489_s_at,,,,,,EC | β^,HIPP | P-value
0.000158,-0.495,,,,206489_s_at,,,,,,EC | β^,TCTX | P-value
0.071,-0.225,,,,206490_at,,,,,,EC | β^,EC | P-value
0.039,-0.225,,,,206490_at,,,,,,EC | β^,FCTX | P-value
0.000318,-0.225,,,,206490_at,,,,,,EC | β^,HIPP | P-value
0.052,-0.225,,,,206490_at,,,,,,EC | β^,TCTX | P-value
0.013,-0.343,,,,210750 s at,,,,,,EC | β^,EC | P-value
0.13,-0.343,,,,210750 s at,,,,,,EC | β^,FCTX | P-value
0.27,-0.343,,,,210750 s at,,,,,,EC | β^,HIPP | P-value
0.071,-0.343,,,,210750 s at,,,,,,EC | β^,TCTX | P-value
0.013,-0.343,,,,NETO1,,,,,,EC | β^,EC | P-value
0.13,-0.343,,,,NETO1,,,,,,EC | β^,FCTX | P-value
0.27,-0.343,,,,NETO1,,,,,,EC | β^,HIPP | P-value
0.071,-0.343,,,,NETO1,,,,,,EC | β^,TCTX | P-value
0.00536,-0.433,,,,1552736_a_at,,,,,,EC | β^,EC | P-value
0.14,-0.433,,,,1552736_a_at,,,,,,EC | β^,FCTX | P-value
1.53e-05,-0.433,,,,1552736_a_at,,,,,,EC | β^,HIPP | P-value
0.58,-0.433,,,,1552736_a_at,,,,,,EC | β^,TCTX | P-value
0.00027,-0.411,,,,1552904 at,,,,,,EC | β^,EC | P-value
0.085,-0.411,,,,1552904 at,,,,,,EC | β^,FCTX | P-value
5.23e-06,-0.411,,,,1552904 at,,,,,,EC | β^,HIPP | P-value
0.085,-0.411,,,,1552904 at,,,,,,EC | β^,TCTX | P-value
0.00295,-0.548,,,,1562713_a_at,,,,,,EC | β^,EC | P-value
0.00899,-0.548,,,,1562713_a_at,,,,,,EC | β^,FCTX | P-value
1.97e-05,-0.548,,,,1562713_a_at,,,,,,EC | β^,HIPP | P-value
0.000473,-0.548,,,,1562713_a_at,,,,,,EC | β^,TCTX | P-value
0.00295,-0.548,,,,Identified in UKBEC,,,,,,EC | β^,EC | P-value
0.00899,-0.548,,,,Identified in UKBEC,,,,,,EC | β^,FCTX | P-value
1.97e-05,-0.548,,,,Identified in UKBEC,,,,,,EC | β^,HIPP | P-value
0.000473,-0.548,,,,Identified in UKBEC,,,,,,EC | β^,TCTX | P-value
0.00295,-0.548,,,,EID2B,,,,,,EC | β^,EC | P-value
0.00899,-0.548,,,,EID2B,,,,,,EC | β^,FCTX | P-value
1.97e-05,-0.548,,,,EID2B,,,,,,EC | β^,HIPP | P-value
0.000473,-0.548,,,,EID2B,,,,,,EC | β^,TCTX | P-value
0.051,-0.383,,,,242470_at,,,,,,EC | β^,EC | P-value
0.015,-0.383,,,,242470_at,,,,,,EC | β^,FCTX | P-value
0.00067,-0.383,,,,242470_at,,,,,,EC | β^,HIPP | P-value
0.33,-0.383,,,,242470_at,,,,,,EC | β^,TCTX | P-value
0.051,-0.383,,,,AK9,,,,,,EC | β^,EC | P-value
0.015,-0.383,,,,AK9,,,,,,EC | β^,FCTX | P-value
0.00067,-0.383,,,,AK9,,,,,,EC | β^,HIPP | P-value
0.33,-0.383,,,,AK9,,,,,,EC | β^,TCTX | P-value
0.54,0.039,,,,1552299_at,,,,,,EC | β^,EC | P-value
0.82,0.039,,,,1552299_at,,,,,,EC | β^,FCTX | P-value
0.99,0.039,,,,1552299_at,,,,,,EC | β^,HIPP | P-value
0.048,0.039,,,,1552299_at,,,,,,EC | β^,TCTX | P-value
0.00523,0.197,,,,1564002_a_at,,,,,,EC | β^,EC | P-value
0.084,0.197,,,,1564002_a_at,,,,,,EC | β^,FCTX | P-value
0.00638,0.197,,,,1564002_a_at,,,,,,EC | β^,HIPP | P-value
0.41,0.197,,,,1564002_a_at,,,,,,EC | β^,TCTX | P-value
0.00523,0.197,,,,IER2,,,,,,EC | β^,EC | P-value
0.084,0.197,,,,IER2,,,,,,EC | β^,FCTX | P-value
0.00638,0.197,,,,IER2,,,,,,EC | β^,HIPP | P-value
0.41,0.197,,,,IER2,,,,,,EC | β^,TCTX | P-value
0.000711,0.292,,,,202081 at,,,,,,EC | β^,EC | P-value
0.06,0.292,,,,202081 at,,,,,,EC | β^,FCTX | P-value
0.52,0.292,,,,202081 at,,,,,,EC | β^,HIPP | P-value
4.48e-05,0.292,,,,202081 at,,,,,,EC | β^,TCTX | P-value
,,,,,Identified in NABEC,,,,,,FCTX | β^,EC | P-value
,,,,,Identified in NABEC,,,,,,FCTX | β^,FCTX | P-value
,,,,,Identified in NABEC,,,,,,FCTX | β^,HIPP | P-value
,,,,,Identified in NABEC,,,,,,FCTX | β^,TCTX | P-value
,,,,,DLGAP1,,,,,,FCTX | β^,EC | P-value
,,,,,DLGAP1,,,,,,FCTX | β^,FCTX | P-value
,,,,,DLGAP1,,,,,,FCTX | β^,HIPP | P-value
,,,,,DLGAP1,,,,,,FCTX | β^,TCTX | P-value
0.00568,-0.294,,,,206489_s_at,,,,,,FCTX | β^,EC | P-value
0.013,-0.294,,,,206489_s_at,,,,,,FCTX | β^,FCTX | P-value
2.77e-06,-0.294,,,,206489_s_at,,,,,,FCTX | β^,HIPP | P-value
0.000158,-0.294,,,,206489_s_at,,,,,,FCTX | β^,TCTX | P-value
0.071,-0.202,,,,206490_at,,,,,,FCTX | β^,EC | P-value
0.039,-0.202,,,,206490_at,,,,,,FCTX | β^,FCTX | P-value
0.000318,-0.202,,,,206490_at,,,,,,FCTX | β^,HIPP | P-value
0.052,-0.202,,,,206490_at,,,,,,FCTX | β^,TCTX | P-value
0.013,-0.135,,,,210750 s at,,,,,,FCTX | β^,EC | P-value
0.13,-0.135,,,,210750 s at,,,,,,FCTX | β^,FCTX | P-value
0.27,-0.135,,,,210750 s at,,,,,,FCTX | β^,HIPP | P-value
0.071,-0.135,,,,210750 s at,,,,,,FCTX | β^,TCTX | P-value
0.013,-0.135,,,,NETO1,,,,,,FCTX | β^,EC | P-value
0.13,-0.135,,,,NETO1,,,,,,FCTX | β^,FCTX | P-value
0.27,-0.135,,,,NETO1,,,,,,FCTX | β^,HIPP | P-value
0.071,-0.135,,,,NETO1,,,,,,FCTX | β^,TCTX | P-value
0.00536,-0.21,,,,1552736_a_at,,,,,,FCTX | β^,EC | P-value
0.14,-0.21,,,,1552736_a_at,,,,,,FCTX | β^,FCTX | P-value
1.53e-05,-0.21,,,,1552736_a_at,,,,,,FCTX | β^,HIPP | P-value
0.58,-0.21,,,,1552736_a_at,,,,,,FCTX | β^,TCTX | P-value
0.00027,-0.115,,,,1552904 at,,,,,,FCTX | β^,EC | P-value
0.085,-0.115,,,,1552904 at,,,,,,FCTX | β^,FCTX | P-value
5.23e-06,-0.115,,,,1552904 at,,,,,,FCTX | β^,HIPP | P-value
0.085,-0.115,,,,1552904 at,,,,,,FCTX | β^,TCTX | P-value
0.00295,-0.255,,,,1562713_a_at,,,,,,FCTX | β^,EC | P-value
0.00899,-0.255,,,,1562713_a_at,,,,,,FCTX | β^,FCTX | P-value
1.97e-05,-0.255,,,,1562713_a_at,,,,,,FCTX | β^,HIPP | P-value
0.000473,-0.255,,,,1562713_a_at,,,,,,FCTX | β^,TCTX | P-value
0.00295,-0.255,,,,Identified in UKBEC,,,,,,FCTX | β^,EC | P-value
0.00899,-0.255,,,,Identified in UKBEC,,,,,,FCTX | β^,FCTX | P-value
1.97e-05,-0.255,,,,Identified in UKBEC,,,,,,FCTX | β^,HIPP | P-value
0.000473,-0.255,,,,Identified in UKBEC,,,,,,FCTX | β^,TCTX | P-value
0.00295,-0.255,,,,EID2B,,,,,,FCTX | β^,EC | P-value
0.00899,-0.255,,,,EID2B,,,,,,FCTX | β^,FCTX | P-value
1.97e-05,-0.255,,,,EID2B,,,,,,FCTX | β^,HIPP | P-value
0.000473,-0.255,,,,EID2B,,,,,,FCTX | β^,TCTX | P-value
0.051,-0.319,,,,242470_at,,,,,,FCTX | β^,EC | P-value
0.015,-0.319,,,,242470_at,,,,,,FCTX | β^,FCTX | P-value
0.00067,-0.319,,,,242470_at,,,,,,FCTX | β^,HIPP | P-value
0.33,-0.319,,,,242470_at,,,,,,FCTX | β^,TCTX | P-value
0.051,-0.319,,,,AK9,,,,,,FCTX | β^,EC | P-value
0.015,-0.319,,,,AK9,,,,,,FCTX | β^,FCTX | P-value
0.00067,-0.319,,,,AK9,,,,,,FCTX | β^,HIPP | P-value
0.33,-0.319,,,,AK9,,,,,,FCTX | β^,TCTX | P-value
0.54,0.014,,,,1552299_at,,,,,,FCTX | β^,EC | P-value
0.82,0.014,,,,1552299_at,,,,,,FCTX | β^,FCTX | P-value
0.99,0.014,,,,1552299_at,,,,,,FCTX | β^,HIPP | P-value
0.048,0.014,,,,1552299_at,,,,,,FCTX | β^,TCTX | P-value
0.00523,0.092,,,,1564002_a_at,,,,,,FCTX | β^,EC | P-value
0.084,0.092,,,,1564002_a_at,,,,,,FCTX | β^,FCTX | P-value
0.00638,0.092,,,,1564002_a_at,,,,,,FCTX | β^,HIPP | P-value
0.41,0.092,,,,1564002_a_at,,,,,,FCTX | β^,TCTX | P-value
0.00523,0.092,,,,IER2,,,,,,FCTX | β^,EC | P-value
0.084,0.092,,,,IER2,,,,,,FCTX | β^,FCTX | P-value
0.00638,0.092,,,,IER2,,,,,,FCTX | β^,HIPP | P-value
0.41,0.092,,,,IER2,,,,,,FCTX | β^,TCTX | P-value
0.000711,0.141,,,,202081 at,,,,,,FCTX | β^,EC | P-value
0.06,0.141,,,,202081 at,,,,,,FCTX | β^,FCTX | P-value
0.52,0.141,,,,202081 at,,,,,,FCTX | β^,HIPP | P-value
4.48e-05,0.141,,,,202081 at,,,,,,FCTX | β^,TCTX | P-value
,,,,,Identified in NABEC,,,,,,HIPP | β^,EC | P-value
,,,,,Identified in NABEC,,,,,,HIPP | β^,FCTX | P-value
,,,,,Identified in NABEC,,,,,,HIPP | β^,HIPP | P-value
,,,,,Identified in NABEC,,,,,,HIPP | β^,TCTX | P-value
,,,,,DLGAP1,,,,,,HIPP | β^,EC | P-value
,,,,,DLGAP1,,,,,,HIPP | β^,FCTX | P-value
,,,,,DLGAP1,,,,,,HIPP | β^,HIPP | P-value
,,,,,DLGAP1,,,,,,HIPP | β^,TCTX | P-value
0.00568,-0.635,,,,206489_s_at,,,,,,HIPP | β^,EC | P-value
0.013,-0.635,,,,206489_s_at,,,,,,HIPP | β^,FCTX | P-value
2.77e-06,-0.635,,,,206489_s_at,,,,,,HIPP | β^,HIPP | P-value
0.000158,-0.635,,,,206489_s_at,,,,,,HIPP | β^,TCTX | P-value
0.071,-0.28,,,,206490_at,,,,,,HIPP | β^,EC | P-value
0.039,-0.28,,,,206490_at,,,,,,HIPP | β^,FCTX | P-value
0.000318,-0.28,,,,206490_at,,,,,,HIPP | β^,HIPP | P-value
0.052,-0.28,,,,206490_at,,,,,,HIPP | β^,TCTX | P-value
0.013,-0.084,,,,210750 s at,,,,,,HIPP | β^,EC | P-value
0.13,-0.084,,,,210750 s at,,,,,,HIPP | β^,FCTX | P-value
0.27,-0.084,,,,210750 s at,,,,,,HIPP | β^,HIPP | P-value
0.071,-0.084,,,,210750 s at,,,,,,HIPP | β^,TCTX | P-value
0.013,-0.084,,,,NETO1,,,,,,HIPP | β^,EC | P-value
0.13,-0.084,,,,NETO1,,,,,,HIPP | β^,FCTX | P-value
0.27,-0.084,,,,NETO1,,,,,,HIPP | β^,HIPP | P-value
0.071,-0.084,,,,NETO1,,,,,,HIPP | β^,TCTX | P-value
0.00536,-0.597,,,,1552736_a_at,,,,,,HIPP | β^,EC | P-value
0.14,-0.597,,,,1552736_a_at,,,,,,HIPP | β^,FCTX | P-value
1.53e-05,-0.597,,,,1552736_a_at,,,,,,HIPP | β^,HIPP | P-value
0.58,-0.597,,,,1552736_a_at,,,,,,HIPP | β^,TCTX | P-value
0.00027,-0.359,,,,1552904 at,,,,,,HIPP | β^,EC | P-value
0.085,-0.359,,,,1552904 at,,,,,,HIPP | β^,FCTX | P-value
5.23e-06,-0.359,,,,1552904 at,,,,,,HIPP | β^,HIPP | P-value
0.085,-0.359,,,,1552904 at,,,,,,HIPP | β^,TCTX | P-value
0.00295,-0.615,,,,1562713_a_at,,,,,,HIPP | β^,EC | P-value
0.00899,-0.615,,,,1562713_a_at,,,,,,HIPP | β^,FCTX | P-value
1.97e-05,-0.615,,,,1562713_a_at,,,,,,HIPP | β^,HIPP | P-value
0.000473,-0.615,,,,1562713_a_at,,,,,,HIPP | β^,TCTX | P-value
0.00295,-0.615,,,,Identified in UKBEC,,,,,,HIPP | β^,EC | P-value
0.00899,-0.615,,,,Identified in UKBEC,,,,,,HIPP | β^,FCTX | P-value
1.97e-05,-0.615,,,,Identified in UKBEC,,,,,,HIPP | β^,HIPP | P-value
0.000473,-0.615,,,,Identified in UKBEC,,,,,,HIPP | β^,TCTX | P-value
0.00295,-0.615,,,,EID2B,,,,,,HIPP | β^,EC | P-value
0.00899,-0.615,,,,EID2B,,,,,,HIPP | β^,FCTX | P-value
1.97e-05,-0.615,,,,EID2B,,,,,,HIPP | β^,HIPP | P-value
0.000473,-0.615,,,,EID2B,,,,,,HIPP | β^,TCTX | P-value
0.051,-0.424,,,,242470_at,,,,,,HIPP | β^,EC | P-value
0.015,-0.424,,,,242470_at,,,,,,HIPP | β^,FCTX | P-value
0.00067,-0.424,,,,242470_at,,,,,,HIPP | β^,HIPP | P-value
0.33,-0.424,,,,242470_at,,,,,,HIPP | β^,TCTX | P-value
0.051,-0.424,,,,AK9,,,,,,HIPP | β^,EC | P-value
0.015,-0.424,,,,AK9,,,,,,HIPP | β^,FCTX | P-value
0.00067,-0.424,,,,AK9,,,,,,HIPP | β^,HIPP | P-value
0.33,-0.424,,,,AK9,,,,,,HIPP | β^,TCTX | P-value
0.54,0.001,,,,1552299_at,,,,,,HIPP | β^,EC | P-value
0.82,0.001,,,,1552299_at,,,,,,HIPP | β^,FCTX | P-value
0.99,0.001,,,,1552299_at,,,,,,HIPP | β^,HIPP | P-value
0.048,0.001,,,,1552299_at,,,,,,HIPP | β^,TCTX | P-value
0.00523,0.287,,,,1564002_a_at,,,,,,HIPP | β^,EC | P-value
0.084,0.287,,,,1564002_a_at,,,,,,HIPP | β^,FCTX | P-value
0.00638,0.287,,,,1564002_a_at,,,,,,HIPP | β^,HIPP | P-value
0.41,0.287,,,,1564002_a_at,,,,,,HIPP | β^,TCTX | P-value
0.00523,0.287,,,,IER2,,,,,,HIPP | β^,EC | P-value
0.084,0.287,,,,IER2,,,,,,HIPP | β^,FCTX | P-value
0.00638,0.287,,,,IER2,,,,,,HIPP | β^,HIPP | P-value
0.41,0.287,,,,IER2,,,,,,HIPP | β^,TCTX | P-value
0.000711,0.061,,,,202081 at,,,,,,HIPP | β^,EC | P-value
0.06,0.061,,,,202081 at,,,,,,HIPP | β^,FCTX | P-value
0.52,0.061,,,,202081 at,,,,,,HIPP | β^,HIPP | P-value
4.48e-05,0.061,,,,202081 at,,,,,,HIPP | β^,TCTX | P-value
,,,,,Identified in NABEC,,,,,,TCTX | β^,EC | P-value
,,,,,Identified in NABEC,,,,,,TCTX | β^,FCTX | P-value
,,,,,Identified in NABEC,,,,,,TCTX | β^,HIPP | P-value
,,,,,Identified in NABEC,,,,,,TCTX | β^,TCTX | P-value
,,,,,DLGAP1,,,,,,TCTX | β^,EC | P-value
,,,,,DLGAP1,,,,,,TCTX | β^,FCTX | P-value
,,,,,DLGAP1,,,,,,TCTX | β^,HIPP | P-value
,,,,,DLGAP1,,,,,,TCTX | β^,TCTX | P-value
0.00568,-0.318,,,,206489_s_at,,,,,,TCTX | β^,EC | P-value
0.013,-0.318,,,,206489_s_at,,,,,,TCTX | β^,FCTX | P-value
2.77e-06,-0.318,,,,206489_s_at,,,,,,TCTX | β^,HIPP | P-value
0.000158,-0.318,,,,206489_s_at,,,,,,TCTX | β^,TCTX | P-value
0.071,-0.212,,,,206490_at,,,,,,TCTX | β^,EC | P-value
0.039,-0.212,,,,206490_at,,,,,,TCTX | β^,FCTX | P-value
0.000318,-0.212,,,,206490_at,,,,,,TCTX | β^,HIPP | P-value
0.052,-0.212,,,,206490_at,,,,,,TCTX | β^,TCTX | P-value
0.013,0.214,,,,210750 s at,,,,,,TCTX | β^,EC | P-value
0.13,0.214,,,,210750 s at,,,,,,TCTX | β^,FCTX | P-value
0.27,0.214,,,,210750 s at,,,,,,TCTX | β^,HIPP | P-value
0.071,0.214,,,,210750 s at,,,,,,TCTX | β^,TCTX | P-value
0.013,0.214,,,,NETO1,,,,,,TCTX | β^,EC | P-value
0.13,0.214,,,,NETO1,,,,,,TCTX | β^,FCTX | P-value
0.27,0.214,,,,NETO1,,,,,,TCTX | β^,HIPP | P-value
0.071,0.214,,,,NETO1,,,,,,TCTX | β^,TCTX | P-value
0.00536,-0.088,,,,1552736_a_at,,,,,,TCTX | β^,EC | P-value
0.14,-0.088,,,,1552736_a_at,,,,,,TCTX | β^,FCTX | P-value
1.53e-05,-0.088,,,,1552736_a_at,,,,,,TCTX | β^,HIPP | P-value
0.58,-0.088,,,,1552736_a_at,,,,,,TCTX | β^,TCTX | P-value
0.00027,-0.119,,,,1552904 at,,,,,,TCTX | β^,EC | P-value
0.085,-0.119,,,,1552904 at,,,,,,TCTX | β^,FCTX | P-value
5.23e-06,-0.119,,,,1552904 at,,,,,,TCTX | β^,HIPP | P-value
0.085,-0.119,,,,1552904 at,,,,,,TCTX | β^,TCTX | P-value
0.00295,-0.276,,,,1562713_a_at,,,,,,TCTX | β^,EC | P-value
0.00899,-0.276,,,,1562713_a_at,,,,,,TCTX | β^,FCTX | P-value
1.97e-05,-0.276,,,,1562713_a_at,,,,,,TCTX | β^,HIPP | P-value
0.000473,-0.276,,,,1562713_a_at,,,,,,TCTX | β^,TCTX | P-value
0.00295,-0.276,,,,Identified in UKBEC,,,,,,TCTX | β^,EC | P-value
0.00899,-0.276,,,,Identified in UKBEC,,,,,,TCTX | β^,FCTX | P-value
1.97e-05,-0.276,,,,Identified in UKBEC,,,,,,TCTX | β^,HIPP | P-value
0.000473,-0.276,,,,Identified in UKBEC,,,,,,TCTX | β^,TCTX | P-value
0.00295,-0.276,,,,EID2B,,,,,,TCTX | β^,EC | P-value
0.00899,-0.276,,,,EID2B,,,,,,TCTX | β^,FCTX | P-value
1.97e-05,-0.276,,,,EID2B,,,,,,TCTX | β^,HIPP | P-value
0.000473,-0.276,,,,EID2B,,,,,,TCTX | β^,TCTX | P-value
0.051,-0.166,,,,242470_at,,,,,,TCTX | β^,EC | P-value
0.015,-0.166,,,,242470_at,,,,,,TCTX | β^,FCTX | P-value
0.00067,-0.166,,,,242470_at,,,,,,TCTX | β^,HIPP | P-value
0.33,-0.166,,,,242470_at,,,,,,TCTX | β^,TCTX | P-value
0.051,-0.166,,,,AK9,,,,,,TCTX | β^,EC | P-value
0.015,-0.166,,,,AK9,,,,,,TCTX | β^,FCTX | P-value
0.00067,-0.166,,,,AK9,,,,,,TCTX | β^,HIPP | P-value
0.33,-0.166,,,,AK9,,,,,,TCTX | β^,TCTX | P-value
0.54,-0.179,,,,1552299_at,,,,,,TCTX | β^,EC | P-value
0.82,-0.179,,,,1552299_at,,,,,,TCTX | β^,FCTX | P-value
0.99,-0.179,,,,1552299_at,,,,,,TCTX | β^,HIPP | P-value
0.048,-0.179,,,,1552299_at,,,,,,TCTX | β^,TCTX | P-value
0.00523,0.083,,,,1564002_a_at,,,,,,TCTX | β^,EC | P-value
0.084,0.083,,,,1564002_a_at,,,,,,TCTX | β^,FCTX | P-value
0.00638,0.083,,,,1564002_a_at,,,,,,TCTX | β^,HIPP | P-value
0.41,0.083,,,,1564002_a_at,,,,,,TCTX | β^,TCTX | P-value
0.00523,0.083,,,,IER2,,,,,,TCTX | β^,EC | P-value
0.084,0.083,,,,IER2,,,,,,TCTX | β^,FCTX | P-value
0.00638,0.083,,,,IER2,,,,,,TCTX | β^,HIPP | P-value
0.41,0.083,,,,IER2,,,,,,TCTX | β^,TCTX | P-value
0.000711,0.949,,,,202081 at,,,,,,TCTX | β^,EC | P-value
0.06,0.949,,,,202081 at,,,,,,TCTX | β^,FCTX | P-value
0.52,0.949,,,,202081 at,,,,,,TCTX | β^,HIPP | P-value
4.48e-05,0.949,,,,202081 at,,,,,,TCTX | β^,TCTX | P-value
