P-value,Effect,AF,SNP,Chr,Position,RA,Population,Cohort,Effect notes,P-value notes
0.00027000000000000006,-0.119,,,,1552904 at,,,,TCTX | β^,EC | P-value
0.085,-0.119,,,,1552904 at,,,,TCTX | β^,FCTX | P-value
5.23e-06,-0.119,,,,1552904 at,,,,TCTX | β^,HIPP | P-value
0.085,-0.119,,,,1552904 at,,,,TCTX | β^,TCTX | P-value
0.0029500000000000004,-0.276,,,,1562713_a_at,,,,TCTX | β^,EC | P-value
0.00899,-0.276,,,,1562713_a_at,,,,TCTX | β^,FCTX | P-value
1.97e-05,-0.276,,,,1562713_a_at,,,,TCTX | β^,HIPP | P-value
0.00047300000000000006,-0.276,,,,1562713_a_at,,,,TCTX | β^,TCTX | P-value
,,,,,Identified in UKBEC,,,,TCTX | β^,EC | P-value
,,,,,Identified in UKBEC,,,,TCTX | β^,FCTX | P-value
,,,,,Identified in UKBEC,,,,TCTX | β^,HIPP | P-value
,,,,,Identified in UKBEC,,,,TCTX | β^,TCTX | P-value
,,,,,EID2B,,,,TCTX | β^,EC | P-value
,,,,,EID2B,,,,TCTX | β^,FCTX | P-value
,,,,,EID2B,,,,TCTX | β^,HIPP | P-value
,,,,,EID2B,,,,TCTX | β^,TCTX | P-value
0.051,-0.166,,,,242470_at,,,,TCTX | β^,EC | P-value
0.015,-0.166,,,,242470_at,,,,TCTX | β^,FCTX | P-value
0.00067,-0.166,,,,242470_at,,,,TCTX | β^,HIPP | P-value
0.33,-0.166,,,,242470_at,,,,TCTX | β^,TCTX | P-value
,,,,,AK9,,,,TCTX | β^,EC | P-value
,,,,,AK9,,,,TCTX | β^,FCTX | P-value
,,,,,AK9,,,,TCTX | β^,HIPP | P-value
,,,,,AK9,,,,TCTX | β^,TCTX | P-value
0.54,-0.179,,,,1552299_at,,,,TCTX | β^,EC | P-value
0.82,-0.179,,,,1552299_at,,,,TCTX | β^,FCTX | P-value
0.99,-0.179,,,,1552299_at,,,,TCTX | β^,HIPP | P-value
0.048,-0.179,,,,1552299_at,,,,TCTX | β^,TCTX | P-value
0.00523,0.083,,,,1564002_a_at,,,,TCTX | β^,EC | P-value
0.084,0.083,,,,1564002_a_at,,,,TCTX | β^,FCTX | P-value
0.00638,0.083,,,,1564002_a_at,,,,TCTX | β^,HIPP | P-value
0.41,0.083,,,,1564002_a_at,,,,TCTX | β^,TCTX | P-value
,,,,,IER2,,,,TCTX | β^,EC | P-value
,,,,,IER2,,,,TCTX | β^,FCTX | P-value
,,,,,IER2,,,,TCTX | β^,HIPP | P-value
,,,,,IER2,,,,TCTX | β^,TCTX | P-value
0.000711,0.949,,,,202081 at,,,,TCTX | β^,EC | P-value
0.06,0.949,,,,202081 at,,,,TCTX | β^,FCTX | P-value
0.52,0.949,,,,202081 at,,,,TCTX | β^,HIPP | P-value
4.4800000000000005e-05,0.949,,,,202081 at,,,,TCTX | β^,TCTX | P-value
