P-value,Effect,AF,SNP,Chr,Position,RA,Population,Cohort,Stage,SNP notes,P-value notes,Effect notes
4.91e-07,1.22,,,17.0,43 803 189,A,,,,Nearest gene,Meta-analysis p-value,IFGC phase I OR (95% CI)
4.91e-07,1.16,,,17.0,43 803 189,A,,,,Nearest gene,Meta-analysis p-value,IFGC phase II OR (95% CI)
4.91e-07,1.19,,,17.0,43 803 189,A,,,,Nearest gene,Meta-analysis p-value,Meta-analysis OR (95% CI)
0.0271,1.24,,,18.0,56 543 095,A,,,,Nearest gene,Min Cond FDR,IFGC phase I OR (95% CI)
0.0271,1.05,,,18.0,56 543 095,A,,,,Nearest gene,Min Cond FDR,IFGC phase II OR (95% CI)
0.0271,1.12,,,18.0,56 543 095,A,,,,Nearest gene,Min Cond FDR,Meta-analysis OR (95% CI)
0.000112,1.24,,,18.0,56 543 095,A,,,,Nearest gene,IFGC phase I p-value,IFGC phase I OR (95% CI)
0.000112,1.05,,,18.0,56 543 095,A,,,,Nearest gene,IFGC phase I p-value,IFGC phase II OR (95% CI)
0.000112,1.12,,,18.0,56 543 095,A,,,,Nearest gene,IFGC phase I p-value,Meta-analysis OR (95% CI)
0.24,1.24,,,18.0,56 543 095,A,,,,Nearest gene,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.24,1.05,,,18.0,56 543 095,A,,,,Nearest gene,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.24,1.12,,,18.0,56 543 095,A,,,,Nearest gene,IFGC phase II p-value,Meta-analysis OR (95% CI)
0.00091,1.24,,,18.0,56 543 095,A,,,,Nearest gene,Meta-analysis p-value,IFGC phase I OR (95% CI)
0.00091,1.05,,,18.0,56 543 095,A,,,,Nearest gene,Meta-analysis p-value,IFGC phase II OR (95% CI)
0.00091,1.12,,,18.0,56 543 095,A,,,,Nearest gene,Meta-analysis p-value,Meta-analysis OR (95% CI)
0.0469,1.31,,,19.0,45 392 254,T,,,,Nearest gene,Min Cond FDR,IFGC phase I OR (95% CI)
0.0469,1.37,,,19.0,45 392 254,T,,,,Nearest gene,Min Cond FDR,IFGC phase II OR (95% CI)
0.0469,1.34,,,19.0,45 392 254,T,,,,Nearest gene,Min Cond FDR,Meta-analysis OR (95% CI)
7.03e-07,1.31,,,19.0,45 392 254,T,,,,Nearest gene,IFGC phase I p-value,IFGC phase I OR (95% CI)
7.03e-07,1.37,,,19.0,45 392 254,T,,,,Nearest gene,IFGC phase I p-value,IFGC phase II OR (95% CI)
7.03e-07,1.34,,,19.0,45 392 254,T,,,,Nearest gene,IFGC phase I p-value,Meta-analysis OR (95% CI)
4.46e-07,1.31,,,19.0,45 392 254,T,,,,Nearest gene,IFGC phase II p-value,IFGC phase I OR (95% CI)
4.46e-07,1.37,,,19.0,45 392 254,T,,,,Nearest gene,IFGC phase II p-value,IFGC phase II OR (95% CI)
4.46e-07,1.34,,,19.0,45 392 254,T,,,,Nearest gene,IFGC phase II p-value,Meta-analysis OR (95% CI)
2.21e-12,1.31,,,19.0,45 392 254,T,,,,Nearest gene,Meta-analysis p-value,IFGC phase I OR (95% CI)
2.21e-12,1.37,,,19.0,45 392 254,T,,,,Nearest gene,Meta-analysis p-value,IFGC phase II OR (95% CI)
2.21e-12,1.34,,,19.0,45 392 254,T,,,,Nearest gene,Meta-analysis p-value,Meta-analysis OR (95% CI)
0.00526,1.18,,,19.0,45 408 836,T,,,,Nearest gene,Min Cond FDR,IFGC phase I OR (95% CI)
0.00526,1.0,,,19.0,45 408 836,T,,,,Nearest gene,Min Cond FDR,IFGC phase II OR (95% CI)
0.00526,1.15,,,19.0,45 408 836,T,,,,Nearest gene,Min Cond FDR,Meta-analysis OR (95% CI)
1.25e-05,1.18,,,19.0,45 408 836,T,,,,Nearest gene,IFGC phase I p-value,IFGC phase I OR (95% CI)
1.25e-05,1.0,,,19.0,45 408 836,T,,,,Nearest gene,IFGC phase I p-value,IFGC phase II OR (95% CI)
1.25e-05,1.15,,,19.0,45 408 836,T,,,,Nearest gene,IFGC phase I p-value,Meta-analysis OR (95% CI)
0.93,1.18,,,19.0,45 408 836,T,,,,Nearest gene,IFGC phase II p-value,IFGC phase I OR (95% CI)
0.93,1.0,,,19.0,45 408 836,T,,,,Nearest gene,IFGC phase II p-value,IFGC phase II OR (95% CI)
0.93,1.15,,,19.0,45 408 836,T,,,,Nearest gene,IFGC phase II p-value,Meta-analysis OR (95% CI)
5.98e-05,1.18,,,19.0,45 408 836,T,,,,Nearest gene,Meta-analysis p-value,IFGC phase I OR (95% CI)
5.98e-05,1.0,,,19.0,45 408 836,T,,,,Nearest gene,Meta-analysis p-value,IFGC phase II OR (95% CI)
5.98e-05,1.15,,,19.0,45 408 836,T,,,,Nearest gene,Meta-analysis p-value,Meta-analysis OR (95% CI)
,,,rs7664889,4.0,77087704,/,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,
,,,rs7664889,4.0,77087704,/,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,
3.1e-05,,,rs9268877,6.0,32431147,A,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,
,,,rs9268877,6.0,32431147,A,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,
3.1e-05,,,rs676768,10.0,116030773,/,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,
,,,rs676768,10.0,116030773,/,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,
3.1e-05,,,rs10784359,12.0,40445750,/,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,
,,,rs10784359,12.0,40445750,/,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,
3.1e-05,,,rs2893253,13.0,107067203,/,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,
,,,rs2893253,13.0,107067203,/,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,
3e-06,,,rs199528,17.0,44843136,C,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,
,,,rs199528,17.0,44843136,C,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,
,,,rs199528,17.0,44843136,C,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,
,,,rs199528,17.0,44843136,C,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,
1e-05,,,rs199528,17.0,44843136,C,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,
,,,rs199528,17.0,44843136,C,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,
,,,rs1358071,17.0,43803189,A,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,
,,,rs1358071,17.0,43803189,A,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,
,,,rs1358071,17.0,43803189,A,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,
,,,rs1358071,17.0,43803189,A,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,
,,,rs1358071,17.0,43803189,A,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,
,,,rs1358071,17.0,43803189,A,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,
2.9e-06,,,rs1358071,17.0,43803189,A,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,
,,,rs1358071,17.0,43803189,A,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,
2.9e-06,,,rs12964543,18.0,56543095,/,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,
,,,rs12964543,18.0,56543095,/,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,
2.9e-06,,,rs405509,19.0,45408836,/,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,
,,,rs405509,19.0,45408836,/,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,
2.9e-06,,,rs4417745,2.0,241225364,/,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,
,,,rs4417745,2.0,241225364,/,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,
2.9e-06,,,rs1328032,13.0,71420424,/,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,
,,,rs1328032,13.0,71420424,/,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,
2.9e-06,,,rs2446406,15.0,51679783,/,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,
,,,rs2446406,15.0,51679783,/,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,
2.9e-06,,,rs7184882,16.0,73737373,C,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,
,,,rs7184882,16.0,73737373,C,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,
2.9e-06,,,rs6857,19.0,45392254,T,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,
,,,rs6857,19.0,45392254,T,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,
2.9e-06,,,rs302665,11.0,87879627,/,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,
,,,rs302665,11.0,87879627,/,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,
2.9e-06,,,rs10507789,13.0,71409940,/,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,
,,,rs10507789,13.0,71409940,/,,,,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | GTEx | p-value,
,,,,4.0,77087704,/,,,,eQTL | Braineac | Gene,eQTL | Braineac | p-value,
,,,,4.0,77087704,/,,,,eQTL | Braineac | Gene,eQTL | GTEx | p-value,
3.1e-05,,,,6.0,32431147,A,,,,eQTL | Braineac | Gene,eQTL | Braineac | p-value,
,,,,6.0,32431147,A,,,,eQTL | Braineac | Gene,eQTL | GTEx | p-value,
3.1e-05,,,,10.0,116030773,/,,,,eQTL | Braineac | Gene,eQTL | Braineac | p-value,
,,,,10.0,116030773,/,,,,eQTL | Braineac | Gene,eQTL | GTEx | p-value,
3.1e-05,,,,12.0,40445750,/,,,,eQTL | Braineac | Gene,eQTL | Braineac | p-value,
,,,,12.0,40445750,/,,,,eQTL | Braineac | Gene,eQTL | GTEx | p-value,
3.1e-05,,,,13.0,107067203,/,,,,eQTL | Braineac | Gene,eQTL | Braineac | p-value,
,,,,13.0,107067203,/,,,,eQTL | Braineac | Gene,eQTL | GTEx | p-value,
3e-06,,,,17.0,44843136,C,,,,eQTL | Braineac | Gene,eQTL | Braineac | p-value,
,,,,17.0,44843136,C,,,,eQTL | Braineac | Gene,eQTL | GTEx | p-value,
,,,,17.0,44843136,C,,,,eQTL | Braineac | Gene,eQTL | Braineac | p-value,
,,,,17.0,44843136,C,,,,eQTL | Braineac | Gene,eQTL | GTEx | p-value,
1e-05,,,,17.0,44843136,C,,,,eQTL | Braineac | Gene,eQTL | Braineac | p-value,
,,,,17.0,44843136,C,,,,eQTL | Braineac | Gene,eQTL | GTEx | p-value,
,,,,17.0,43803189,A,,,,eQTL | Braineac | Gene,eQTL | Braineac | p-value,
,,,,17.0,43803189,A,,,,eQTL | Braineac | Gene,eQTL | GTEx | p-value,
,,,,17.0,43803189,A,,,,eQTL | Braineac | Gene,eQTL | Braineac | p-value,
,,,,17.0,43803189,A,,,,eQTL | Braineac | Gene,eQTL | GTEx | p-value,
,,,,17.0,43803189,A,,,,eQTL | Braineac | Gene,eQTL | Braineac | p-value,
,,,,17.0,43803189,A,,,,eQTL | Braineac | Gene,eQTL | GTEx | p-value,
2.9e-06,,,,17.0,43803189,A,,,,eQTL | Braineac | Gene,eQTL | Braineac | p-value,
,,,,17.0,43803189,A,,,,eQTL | Braineac | Gene,eQTL | GTEx | p-value,
2.9e-06,,,,18.0,56543095,/,,,,eQTL | Braineac | Gene,eQTL | Braineac | p-value,
,,,,18.0,56543095,/,,,,eQTL | Braineac | Gene,eQTL | GTEx | p-value,
2.9e-06,,,,19.0,45408836,/,,,,eQTL | Braineac | Gene,eQTL | Braineac | p-value,
,,,,19.0,45408836,/,,,,eQTL | Braineac | Gene,eQTL | GTEx | p-value,
2.9e-06,,,,2.0,241225364,/,,,,eQTL | Braineac | Gene,eQTL | Braineac | p-value,
,,,,2.0,241225364,/,,,,eQTL | Braineac | Gene,eQTL | GTEx | p-value,
2.9e-06,,,,13.0,71420424,/,,,,eQTL | Braineac | Gene,eQTL | Braineac | p-value,
,,,,13.0,71420424,/,,,,eQTL | Braineac | Gene,eQTL | GTEx | p-value,
2.9e-06,,,,15.0,51679783,/,,,,eQTL | Braineac | Gene,eQTL | Braineac | p-value,
,,,,15.0,51679783,/,,,,eQTL | Braineac | Gene,eQTL | GTEx | p-value,
2.9e-06,,,,16.0,73737373,C,,,,eQTL | Braineac | Gene,eQTL | Braineac | p-value,
,,,,16.0,73737373,C,,,,eQTL | Braineac | Gene,eQTL | GTEx | p-value,
2.9e-06,,,,19.0,45392254,T,,,,eQTL | Braineac | Gene,eQTL | Braineac | p-value,
,,,,19.0,45392254,T,,,,eQTL | Braineac | Gene,eQTL | GTEx | p-value,
2.9e-06,,,,11.0,87879627,/,,,,eQTL | Braineac | Gene,eQTL | Braineac | p-value,
,,,,11.0,87879627,/,,,,eQTL | Braineac | Gene,eQTL | GTEx | p-value,
2.9e-06,,,,13.0,71409940,/,,,,eQTL | Braineac | Gene,eQTL | Braineac | p-value,
,,,,13.0,71409940,/,,,,eQTL | Braineac | Gene,eQTL | GTEx | p-value,
,,,,4.0,77087704,/,,,,eQTL | GTEx | Gene,eQTL | Braineac | p-value,
,,,,4.0,77087704,/,,,,eQTL | GTEx | Gene,eQTL | GTEx | p-value,
3.1e-05,,,,6.0,32431147,A,,,,eQTL | GTEx | Gene,eQTL | Braineac | p-value,
,,,,6.0,32431147,A,,,,eQTL | GTEx | Gene,eQTL | GTEx | p-value,
3.1e-05,,,,10.0,116030773,/,,,,eQTL | GTEx | Gene,eQTL | Braineac | p-value,
,,,,10.0,116030773,/,,,,eQTL | GTEx | Gene,eQTL | GTEx | p-value,
3.1e-05,,,,12.0,40445750,/,,,,eQTL | GTEx | Gene,eQTL | Braineac | p-value,
,,,,12.0,40445750,/,,,,eQTL | GTEx | Gene,eQTL | GTEx | p-value,
3.1e-05,,,,13.0,107067203,/,,,,eQTL | GTEx | Gene,eQTL | Braineac | p-value,
,,,,13.0,107067203,/,,,,eQTL | GTEx | Gene,eQTL | GTEx | p-value,
3e-06,,,,17.0,44843136,C,,,,eQTL | GTEx | Gene,eQTL | Braineac | p-value,
,,,,17.0,44843136,C,,,,eQTL | GTEx | Gene,eQTL | GTEx | p-value,
,,,,17.0,44843136,C,,,,eQTL | GTEx | Gene,eQTL | Braineac | p-value,
,,,,17.0,44843136,C,,,,eQTL | GTEx | Gene,eQTL | GTEx | p-value,
1e-05,,,,17.0,44843136,C,,,,eQTL | GTEx | Gene,eQTL | Braineac | p-value,
,,,,17.0,44843136,C,,,,eQTL | GTEx | Gene,eQTL | GTEx | p-value,
,,,,17.0,43803189,A,,,,eQTL | GTEx | Gene,eQTL | Braineac | p-value,
,,,,17.0,43803189,A,,,,eQTL | GTEx | Gene,eQTL | GTEx | p-value,
,,,,17.0,43803189,A,,,,eQTL | GTEx | Gene,eQTL | Braineac | p-value,
,,,,17.0,43803189,A,,,,eQTL | GTEx | Gene,eQTL | GTEx | p-value,
,,,,17.0,43803189,A,,,,eQTL | GTEx | Gene,eQTL | Braineac | p-value,
,,,,17.0,43803189,A,,,,eQTL | GTEx | Gene,eQTL | GTEx | p-value,
2.9e-06,,,,17.0,43803189,A,,,,eQTL | GTEx | Gene,eQTL | Braineac | p-value,
,,,,17.0,43803189,A,,,,eQTL | GTEx | Gene,eQTL | GTEx | p-value,
2.9e-06,,,,18.0,56543095,/,,,,eQTL | GTEx | Gene,eQTL | Braineac | p-value,
,,,,18.0,56543095,/,,,,eQTL | GTEx | Gene,eQTL | GTEx | p-value,
2.9e-06,,,,19.0,45408836,/,,,,eQTL | GTEx | Gene,eQTL | Braineac | p-value,
,,,,19.0,45408836,/,,,,eQTL | GTEx | Gene,eQTL | GTEx | p-value,
2.9e-06,,,,2.0,241225364,/,,,,eQTL | GTEx | Gene,eQTL | Braineac | p-value,
,,,,2.0,241225364,/,,,,eQTL | GTEx | Gene,eQTL | GTEx | p-value,
2.9e-06,,,,13.0,71420424,/,,,,eQTL | GTEx | Gene,eQTL | Braineac | p-value,
,,,,13.0,71420424,/,,,,eQTL | GTEx | Gene,eQTL | GTEx | p-value,
2.9e-06,,,,15.0,51679783,/,,,,eQTL | GTEx | Gene,eQTL | Braineac | p-value,
,,,,15.0,51679783,/,,,,eQTL | GTEx | Gene,eQTL | GTEx | p-value,
2.9e-06,,,,16.0,73737373,C,,,,eQTL | GTEx | Gene,eQTL | Braineac | p-value,
,,,,16.0,73737373,C,,,,eQTL | GTEx | Gene,eQTL | GTEx | p-value,
2.9e-06,,,,19.0,45392254,T,,,,eQTL | GTEx | Gene,eQTL | Braineac | p-value,
,,,,19.0,45392254,T,,,,eQTL | GTEx | Gene,eQTL | GTEx | p-value,
2.9e-06,,,,11.0,87879627,/,,,,eQTL | GTEx | Gene,eQTL | Braineac | p-value,
,,,,11.0,87879627,/,,,,eQTL | GTEx | Gene,eQTL | GTEx | p-value,
2.9e-06,,,,13.0,71409940,/,,,,eQTL | GTEx | Gene,eQTL | Braineac | p-value,
,,,,13.0,71409940,/,,,,eQTL | GTEx | Gene,eQTL | GTEx | p-value,
,,,,,6 026 384,,,,,,,
,,,,,Illumina NeuroX Chip,,,,,,,
,,,,,7 055 881,,,,,,,
,,,,,7 689 524,,,,,,,
0.0484,,,rs7664889,4.0,77 087 704,,,,,SNP ,Min Conj FDR,
0.000175,,,rs7664889,4.0,77 087 704,,,,,SNP ,FTD p-value,
0.000888,,,rs7664889,4.0,77 087 704,,,,,SNP ,Associated phenotype p-value,
0.0484,,,rs9268877,6.0,32 431 147,,,,,SNP ,Min Conj FDR,
1.04e-10,,,rs9268877,6.0,32 431 147,,,,,SNP ,FTD p-value,
0.000741,,,rs9268877,6.0,32 431 147,,,,,SNP ,Associated phenotype p-value,
0.0427,,,rs676768,10.0,116 030 773,,,,,SNP ,Min Conj FDR,
0.000312,,,rs676768,10.0,116 030 773,,,,,SNP ,FTD p-value,
0.000614,,,rs676768,10.0,116 030 773,,,,,SNP ,Associated phenotype p-value,
0.0326,,,rs10784359,12.0,40 445 750,,,,,SNP ,Min Conj FDR,
0.000158,,,rs10784359,12.0,40 445 750,,,,,SNP ,FTD p-value,
7.47e-05,,,rs10784359,12.0,40 445 750,,,,,SNP ,Associated phenotype p-value,
0.0355,,,rs2893253,13.0,107 067 203,,,,,SNP ,Min Conj FDR,
0.000202,,,rs2893253,13.0,107 067 203,,,,,SNP ,FTD p-value,
0.000111,,,rs2893253,13.0,107 067 203,,,,,SNP ,Associated phenotype p-value,
0.018,,,rs199528,17.0,44 843 136,,,,,SNP ,Min Conj FDR,
4.09e-05,,,rs199528,17.0,44 843 136,,,,,SNP ,FTD p-value,
1e-15,,,rs199528,17.0,44 843 136,,,,,SNP ,Associated phenotype p-value,
0.0202,,,rs1358071,17.0,43 803 189,,,,,SNP ,Min Conj FDR,
4.96e-05,,,rs1358071,17.0,43 803 189,,,,,SNP ,FTD p-value,
8e-15,,,rs1358071,17.0,43 803 189,,,,,SNP ,Associated phenotype p-value,
0.0273,,,rs12964543,18.0,56 543 095,,,,,SNP ,Min Conj FDR,
0.000112,,,rs12964543,18.0,56 543 095,,,,,SNP ,FTD p-value,
0.000308,,,rs12964543,18.0,56 543 095,,,,,SNP ,Associated phenotype p-value,
0.00522,,,rs405509,19.0,45 408 836,,,,,SNP ,Min Conj FDR,
1.25e-05,,,rs405509,19.0,45 408 836,,,,,SNP ,FTD p-value,
0.0,,,rs405509,19.0,45 408 836,,,,,SNP ,Associated phenotype p-value,
0.0484,,,,4.0,77 087 704,,,,,Location; nearest gene,Min Conj FDR,
0.000175,,,,4.0,77 087 704,,,,,Location; nearest gene,FTD p-value,
0.000888,,,,4.0,77 087 704,,,,,Location; nearest gene,Associated phenotype p-value,
0.0484,,,,6.0,32 431 147,,,,,Location; nearest gene,Min Conj FDR,
1.04e-10,,,,6.0,32 431 147,,,,,Location; nearest gene,FTD p-value,
0.000741,,,,6.0,32 431 147,,,,,Location; nearest gene,Associated phenotype p-value,
0.0427,,,,10.0,116 030 773,,,,,Location; nearest gene,Min Conj FDR,
0.000312,,,,10.0,116 030 773,,,,,Location; nearest gene,FTD p-value,
0.000614,,,,10.0,116 030 773,,,,,Location; nearest gene,Associated phenotype p-value,
0.0326,,,,12.0,40 445 750,,,,,Location; nearest gene,Min Conj FDR,
0.000158,,,,12.0,40 445 750,,,,,Location; nearest gene,FTD p-value,
7.47e-05,,,,12.0,40 445 750,,,,,Location; nearest gene,Associated phenotype p-value,
0.0355,,,,13.0,107 067 203,,,,,Location; nearest gene,Min Conj FDR,
0.000202,,,,13.0,107 067 203,,,,,Location; nearest gene,FTD p-value,
0.000111,,,,13.0,107 067 203,,,,,Location; nearest gene,Associated phenotype p-value,
0.018,,,,17.0,44 843 136,,,,,Location; nearest gene,Min Conj FDR,
4.09e-05,,,,17.0,44 843 136,,,,,Location; nearest gene,FTD p-value,
1e-15,,,,17.0,44 843 136,,,,,Location; nearest gene,Associated phenotype p-value,
0.0202,,,,17.0,43 803 189,,,,,Location; nearest gene,Min Conj FDR,
4.96e-05,,,,17.0,43 803 189,,,,,Location; nearest gene,FTD p-value,
8e-15,,,,17.0,43 803 189,,,,,Location; nearest gene,Associated phenotype p-value,
0.0273,,,,18.0,56 543 095,,,,,Location; nearest gene,Min Conj FDR,
0.000112,,,,18.0,56 543 095,,,,,Location; nearest gene,FTD p-value,
0.000308,,,,18.0,56 543 095,,,,,Location; nearest gene,Associated phenotype p-value,
0.00522,,,,19.0,45 408 836,,,,,Location; nearest gene,Min Conj FDR,
1.25e-05,,,,19.0,45 408 836,,,,,Location; nearest gene,FTD p-value,
0.0,,,,19.0,45 408 836,,,,,Location; nearest gene,Associated phenotype p-value,
