P-value,Effect,AF,SNP,Chr,Position,RA,Population,Cohort,P-value notes,Effect notes
7.39e-05,,,rs1328032,13.0,71 420 424,A,,,Meta-analysis p-value,Meta-analysis OR (95% CI)
2.24e-05,,,rs2446406,15.0,51 679 783,A,,,Meta-analysis p-value,IFGC phase I OR (95% CI)
2.24e-05,,,rs2446406,15.0,51 679 783,A,,,Meta-analysis p-value,IFGC phase II OR (95% CI)
2.24e-05,,,rs2446406,15.0,51 679 783,A,,,Meta-analysis p-value,Meta-analysis OR (95% CI)
3.08e-06,,,rs7184882,16.0,73 737 373,T,,,Meta-analysis p-value,IFGC phase I OR (95% CI)
3.08e-06,,,rs7184882,16.0,73 737 373,T,,,Meta-analysis p-value,IFGC phase II OR (95% CI)
3.08e-06,,,rs7184882,16.0,73 737 373,T,,,Meta-analysis p-value,Meta-analysis OR (95% CI)
9.59e-06,,,rs199528,17.0,44 843 136,T,,,Meta-analysis p-value,IFGC phase I OR (95% CI)
9.59e-06,,,rs199528,17.0,44 843 136,T,,,Meta-analysis p-value,IFGC phase II OR (95% CI)
9.59e-06,,,rs199528,17.0,44 843 136,T,,,Meta-analysis p-value,Meta-analysis OR (95% CI)
4.91e-07,,,rs1358071,17.0,43 803 189,A,,,Meta-analysis p-value,IFGC phase I OR (95% CI)
4.91e-07,,,rs1358071,17.0,43 803 189,A,,,Meta-analysis p-value,IFGC phase II OR (95% CI)
4.91e-07,,,rs1358071,17.0,43 803 189,A,,,Meta-analysis p-value,Meta-analysis OR (95% CI)
0.00091,,,rs12964543,18.0,56 543 095,A,,,Meta-analysis p-value,IFGC phase I OR (95% CI)
0.00091,,,rs12964543,18.0,56 543 095,A,,,Meta-analysis p-value,IFGC phase II OR (95% CI)
0.00091,,,rs12964543,18.0,56 543 095,A,,,Meta-analysis p-value,Meta-analysis OR (95% CI)
2.21e-12,,,rs6857,19.0,45 392 254,T,,,Meta-analysis p-value,IFGC phase I OR (95% CI)
2.21e-12,,,rs6857,19.0,45 392 254,T,,,Meta-analysis p-value,IFGC phase II OR (95% CI)
2.21e-12,,,rs6857,19.0,45 392 254,T,,,Meta-analysis p-value,Meta-analysis OR (95% CI)
5.98e-05,,,rs405509,19.0,45 408 836,T,,,Meta-analysis p-value,IFGC phase I OR (95% CI)
5.98e-05,,,rs405509,19.0,45 408 836,T,,,Meta-analysis p-value,IFGC phase II OR (95% CI)
5.98e-05,,,rs405509,19.0,45 408 836,T,,,Meta-analysis p-value,Meta-analysis OR (95% CI)
0.0484,,,rs7664889,4.0,77 087 704,,,,Min Conj FDR,
0.0484,,,rs9268877,6.0,32 431 147,,,,Min Conj FDR,
0.0427,,,rs676768,10.0,116 030 773,,,,Min Conj FDR,
0.0326,,,rs10784359,12.0,40 445 750,,,,Min Conj FDR,
0.0355,,,rs2893253,13.0,107 067 203,,,,Min Conj FDR,
0.018,,,rs199528,17.0,44 843 136,,,,Min Conj FDR,
0.0202,,,rs1358071,17.0,43 803 189,,,,Min Conj FDR,
0.0273,,,rs12964543,18.0,56 543 095,,,,Min Conj FDR,
0.00522,,,rs405509,19.0,45 408 836,,,,Min Conj FDR,
0.000175,,,rs7664889,4.0,77 087 704,,,,FTD p-value,
1.04e-10,,,rs9268877,6.0,32 431 147,,,,FTD p-value,
0.000312,,,rs676768,10.0,116 030 773,,,,FTD p-value,
0.000158,,,rs10784359,12.0,40 445 750,,,,FTD p-value,
0.000202,,,rs2893253,13.0,107 067 203,,,,FTD p-value,
4.09e-05,,,rs199528,17.0,44 843 136,,,,FTD p-value,
4.96e-05,,,rs1358071,17.0,43 803 189,,,,FTD p-value,
0.000112,,,rs12964543,18.0,56 543 095,,,,FTD p-value,
1.25e-05,,,rs405509,19.0,45 408 836,,,,FTD p-value,
0.000888,,,rs7664889,4.0,77 087 704,,,,Associated phenotype p-value,
0.000741,,,rs9268877,6.0,32 431 147,,,,Associated phenotype p-value,
0.000614,,,rs676768,10.0,116 030 773,,,,Associated phenotype p-value,
7.47e-05,,,rs10784359,12.0,40 445 750,,,,Associated phenotype p-value,
0.000111,,,rs2893253,13.0,107 067 203,,,,Associated phenotype p-value,
9.82e-16,,,rs199528,17.0,44 843 136,,,,Associated phenotype p-value,
7.76e-15,,,rs1358071,17.0,43 803 189,,,,Associated phenotype p-value,
0.000308,,,rs12964543,18.0,56 543 095,,,,Associated phenotype p-value,
6.16e-70,,,rs405509,19.0,45 408 836,,,,Associated phenotype p-value,
,,,,,6 026 384,,,,,
,,,,,Illumina NeuroX Chip,,,,,
,,,,,7 055 881,,,,,
,,,,,7 689 524,,,,,
0.0484,,,rs7664889,4.0,77 087 704,,,,Min Conj FDR,
0.0484,,,rs9268877,6.0,32 431 147,,,,Min Conj FDR,
0.0427,,,rs676768,10.0,116 030 773,,,,Min Conj FDR,
0.0326,,,rs10784359,12.0,40 445 750,,,,Min Conj FDR,
0.0355,,,rs2893253,13.0,107 067 203,,,,Min Conj FDR,
0.018,,,rs199528,17.0,44 843 136,,,,Min Conj FDR,
0.0202,,,rs1358071,17.0,43 803 189,,,,Min Conj FDR,
0.0273,,,rs12964543,18.0,56 543 095,,,,Min Conj FDR,
0.00522,,,rs405509,19.0,45 408 836,,,,Min Conj FDR,
0.000175,,,rs7664889,4.0,77 087 704,,,,FTD p-value,
1.04e-10,,,rs9268877,6.0,32 431 147,,,,FTD p-value,
0.000312,,,rs676768,10.0,116 030 773,,,,FTD p-value,
0.000158,,,rs10784359,12.0,40 445 750,,,,FTD p-value,
0.000202,,,rs2893253,13.0,107 067 203,,,,FTD p-value,
4.09e-05,,,rs199528,17.0,44 843 136,,,,FTD p-value,
4.96e-05,,,rs1358071,17.0,43 803 189,,,,FTD p-value,
0.000112,,,rs12964543,18.0,56 543 095,,,,FTD p-value,
1.25e-05,,,rs405509,19.0,45 408 836,,,,FTD p-value,
0.000888,,,rs7664889,4.0,77 087 704,,,,Associated phenotype p-value,
0.000741,,,rs9268877,6.0,32 431 147,,,,Associated phenotype p-value,
0.000614,,,rs676768,10.0,116 030 773,,,,Associated phenotype p-value,
7.47e-05,,,rs10784359,12.0,40 445 750,,,,Associated phenotype p-value,
0.000111,,,rs2893253,13.0,107 067 203,,,,Associated phenotype p-value,
9.82e-16,,,rs199528,17.0,44 843 136,,,,Associated phenotype p-value,
7.76e-15,,,rs1358071,17.0,43 803 189,,,,Associated phenotype p-value,
0.000308,,,rs12964543,18.0,56 543 095,,,,Associated phenotype p-value,
6.160000000000001e-70,,,rs405509,19.0,45 408 836,,,,Associated phenotype p-value,
