P-value,Effect,AF,SNP,Chr,Position,RA,Population,Cohort,Stage,Effect notes,P-value notes,P,AF notes
0.0,0.09,,rs769449,19.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Original P,,
5.8e-14,0.09,,rs769449,19.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,,
0.0,0.09,,rs769449,19.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,,
0.1,0.09,,rs769449,19.0,,,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,,
2.08e-08,-0.003,,rs185031519,1.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,,
0.000106,-0.003,,rs185031519,1.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,
7.92e-05,-0.003,,rs185031519,1.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,
0.9,-0.003,,rs185031519,1.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,
1.72e-08,-0.02,,rs316341,6.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,,
0.009,-0.02,,rs316341,6.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,
4.25e-08,-0.02,,rs316341,6.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,
,-0.02,,rs316341,6.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,
0.0,0.01,,rs769449,19.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,,
,0.01,,rs769449,19.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,
0.0,0.01,,rs769449,19.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,
0.31,0.01,,rs769449,19.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,
,,,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,,
,,,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,
,,,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,
,,,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,
,,,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,,
,,,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,
,,,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,
,,,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,
3.07e-11,0.02,,rs35055419,3.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,,
0.0003,0.02,,rs35055419,3.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,
2.57e-08,0.02,,rs35055419,3.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,
0.17,0.02,,rs35055419,3.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,
0.0,0.02,,rs769449,19.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,,
4.41e-12,0.02,,rs769449,19.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,
0.0,0.02,,rs769449,19.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,
0.1,0.02,,rs769449,19.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,
,,,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,,
,,,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,
,,,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,
,,,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,
,,,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,,
,,,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,
,,,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,
,,,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,
5.95e-09,-0.03,,rs9527039,13.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,,
0.002,-0.03,,rs9527039,13.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,
5.64e-07,-0.03,,rs9527039,13.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,
0.15,-0.03,,rs9527039,13.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,
5.12e-10,-0.004,,rs12961169,18.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,,
1.16e-05,-0.004,,rs12961169,18.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,
3.58e-05,-0.004,,rs12961169,18.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,
0.81,-0.004,,rs12961169,18.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,
7.62e-10,0.01,,rs35055419,3.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,,
0.0002,0.01,,rs35055419,3.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,
1.48e-06,0.01,,rs35055419,3.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,
0.45,0.01,,rs35055419,3.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,
2.94e-08,-0.01,,rs514716,9.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,,
0.0004,-0.01,,rs514716,9.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,
3.45e-05,-0.01,,rs514716,9.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,
0.51,-0.01,,rs514716,9.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,
0.0,0.02,,rs769449,19.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,,
5.8e-14,0.02,,rs769449,19.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,
0.0,0.02,,rs769449,19.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,
0.1,0.02,,rs769449,19.0,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,
