P-value,Effect,AF,SNP,Chr,Position,RA,Population,Cohort,Effect notes,P-value notes,AF notes
0.17,,,rs35055419,3.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P,
4.0499999999999995e-29,,,rs769449,19.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P,
4.41e-12,,,rs769449,19.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P,
5.58e-20,,,rs769449,19.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P,
0.1,,,rs769449,19.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P,
5.95e-09,,,rs9527039,13.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P,
0.002,,,rs9527039,13.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P,
5.639999999999999e-07,,,rs9527039,13.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P,
0.15,,,rs9527039,13.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P,
5.12e-10,,,rs12961169,18.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P,
1.16e-05,,,rs12961169,18.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P,
3.58e-05,,,rs12961169,18.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P,
0.81,,,rs12961169,18.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P,
7.620000000000001e-10,,,rs35055419,3.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P,
0.0002,,,rs35055419,3.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P,
1.48e-06,,,rs35055419,3.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P,
0.45,,,rs35055419,3.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P,
2.94e-08,,,rs514716,9.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P,
0.0004,,,rs514716,9.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P,
3.4500000000000005e-05,,,rs514716,9.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P,
0.51,,,rs514716,9.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P,
5.3000000000000004e-33,,,rs769449,19.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Original P,
5.83e-14,,,rs769449,19.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Male P,
4.31e-22,,,rs769449,19.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Female P,
0.1,,,rs769449,19.0,,,,,CSF A β 42.Original β (SE),CSF A β 42.Interaction P,
2.08e-08,,,rs185031519,1.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Original P,
0.00010600000000000002,,,rs185031519,1.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P,
7.92e-05,,,rs185031519,1.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P,
0.9,,,rs185031519,1.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P,
1.72e-08,,,rs316341,6.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Original P,
0.009,,,rs316341,6.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P,
4.2500000000000003e-08,,,rs316341,6.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P,
,,,rs316341,6.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P,
4.78e-94,,,rs769449,19.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Original P,
,,,rs769449,19.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P,
6.7600000000000005e-43,,,rs769449,19.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P,
0.31,,,rs769449,19.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P,
3.0699999999999995e-11,,,rs35055419,3.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Original P,
0.0003,,,rs35055419,3.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P,
2.57e-08,,,rs35055419,3.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P,
0.17,,,rs35055419,3.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P,
4.0499999999999995e-29,,,rs769449,19.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Original P,
4.41e-12,,,rs769449,19.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P,
5.58e-20,,,rs769449,19.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P,
0.1,,,rs769449,19.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P,
5.95e-09,,,rs9527039,13.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Original P,
0.002,,,rs9527039,13.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P,
5.639999999999999e-07,,,rs9527039,13.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P,
0.15,,,rs9527039,13.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P,
5.12e-10,,,rs12961169,18.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Original P,
1.16e-05,,,rs12961169,18.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P,
3.58e-05,,,rs12961169,18.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P,
0.81,,,rs12961169,18.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P,
7.620000000000001e-10,,,rs35055419,3.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Original P,
0.0002,,,rs35055419,3.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P,
1.48e-06,,,rs35055419,3.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P,
0.45,,,rs35055419,3.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P,
2.94e-08,,,rs514716,9.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Original P,
0.0004,,,rs514716,9.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P,
3.4500000000000005e-05,,,rs514716,9.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P,
0.51,,,rs514716,9.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P,
5.3000000000000004e-33,,,rs769449,19.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Original P,
5.83e-14,,,rs769449,19.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Male P,
4.31e-22,,,rs769449,19.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Female P,
0.1,,,rs769449,19.0,,,,,CSF A β 42.Male β (SE),CSF A β 42.Interaction P,
2.08e-08,,,rs185031519,1.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Original P,
0.00010600000000000002,,,rs185031519,1.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P,
7.92e-05,,,rs185031519,1.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P,
0.9,,,rs185031519,1.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P,
1.72e-08,,,rs316341,6.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Original P,
0.009,,,rs316341,6.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P,
4.2500000000000003e-08,,,rs316341,6.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P,
,,,rs316341,6.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P,
4.78e-94,,,rs769449,19.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Original P,
,,,rs769449,19.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P,
6.7600000000000005e-43,,,rs769449,19.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P,
0.31,,,rs769449,19.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P,
3.0699999999999995e-11,,,rs35055419,3.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Original P,
0.0003,,,rs35055419,3.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P,
2.57e-08,,,rs35055419,3.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P,
0.17,,,rs35055419,3.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P,
4.0499999999999995e-29,,,rs769449,19.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Original P,
4.41e-12,,,rs769449,19.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P,
5.58e-20,,,rs769449,19.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P,
0.1,,,rs769449,19.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P,
5.95e-09,,,rs9527039,13.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Original P,
0.002,,,rs9527039,13.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P,
5.639999999999999e-07,,,rs9527039,13.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P,
0.15,,,rs9527039,13.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P,
5.12e-10,,,rs12961169,18.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Original P,
1.16e-05,,,rs12961169,18.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P,
3.58e-05,,,rs12961169,18.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P,
0.81,,,rs12961169,18.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P,
7.620000000000001e-10,,,rs35055419,3.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Original P,
0.0002,,,rs35055419,3.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P,
1.48e-06,,,rs35055419,3.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P,
0.45,,,rs35055419,3.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P,
2.94e-08,,,rs514716,9.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Original P,
0.0004,,,rs514716,9.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P,
3.4500000000000005e-05,,,rs514716,9.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P,
0.51,,,rs514716,9.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P,
5.3000000000000004e-33,,,rs769449,19.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Original P,
5.83e-14,,,rs769449,19.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P,
4.31e-22,,,rs769449,19.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P,
0.1,,,rs769449,19.0,,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P,
2.08e-08,,,rs185031519,1.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Original P,
0.00010600000000000002,,,rs185031519,1.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P,
7.92e-05,,,rs185031519,1.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P,
0.9,,,rs185031519,1.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P,
1.72e-08,,,rs316341,6.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Original P,
0.009,,,rs316341,6.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P,
4.2500000000000003e-08,,,rs316341,6.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P,
,,,rs316341,6.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P,
4.78e-94,,,rs769449,19.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Original P,
,,,rs769449,19.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P,
6.7600000000000005e-43,,,rs769449,19.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P,
0.31,,,rs769449,19.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P,
3.0699999999999995e-11,,,rs35055419,3.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Original P,
0.0003,,,rs35055419,3.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P,
2.57e-08,,,rs35055419,3.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P,
0.17,,,rs35055419,3.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P,
4.0499999999999995e-29,,,rs769449,19.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Original P,
4.41e-12,,,rs769449,19.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P,
5.58e-20,,,rs769449,19.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P,
0.1,,,rs769449,19.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P,
5.95e-09,,,rs9527039,13.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Original P,
0.002,,,rs9527039,13.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P,
5.639999999999999e-07,,,rs9527039,13.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P,
0.15,,,rs9527039,13.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P,
5.12e-10,,,rs12961169,18.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Original P,
1.16e-05,,,rs12961169,18.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P,
3.58e-05,,,rs12961169,18.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P,
0.81,,,rs12961169,18.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P,
7.620000000000001e-10,,,rs35055419,3.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Original P,
0.0002,,,rs35055419,3.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P,
1.48e-06,,,rs35055419,3.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P,
0.45,,,rs35055419,3.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P,
2.94e-08,,,rs514716,9.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Original P,
0.0004,,,rs514716,9.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P,
3.4500000000000005e-05,,,rs514716,9.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P,
0.51,,,rs514716,9.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P,
5.3000000000000004e-33,,,rs769449,19.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Original P,
5.83e-14,,,rs769449,19.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P,
4.31e-22,,,rs769449,19.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P,
0.1,,,rs769449,19.0,,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P,
