P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,P,P-value notes,SNP notes,Effect notes,Population,Cohort,Stage
5.12e-10,0.038,0.155,rs12961169,,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
1.37e-05,0.038,0.155,rs12961169,,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),East Asian (EAS),ADNI,one-stage gwas
0.0113,-0.016,0.155,rs12961169,,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
5.12e-10,-0.016,0.155,rs12961169,,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
1.37e-05,-0.016,0.155,rs12961169,,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
0.0113,0.05,0.155,rs12961169,,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
5.12e-10,0.05,0.155,rs12961169,,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
1.37e-05,0.05,0.155,rs12961169,,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
0.0113,0.038,0.155,rs12961169,,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
5.12e-10,0.038,0.155,rs12961169,,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
1.37e-05,0.038,0.155,rs12961169,,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),East Asian (EAS),ADNI,one-stage gwas
0.0971,-0.007,0.357,rs35055419,,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
7.62e-10,-0.007,0.357,rs35055419,,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
3.07e-11,-0.007,0.357,rs35055419,,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
0.0971,0.035,0.357,rs35055419,,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
7.62e-10,0.035,0.357,rs35055419,,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
3.07e-11,0.035,0.357,rs35055419,,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
0.0971,0.04,0.357,rs35055419,,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
7.62e-10,0.04,0.357,rs35055419,,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
3.07e-11,0.04,0.357,rs35055419,,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),East Asian (EAS),ADNI,one-stage gwas
0.294,0.007,0.125,rs514716,,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
2.94e-08,0.007,0.125,rs514716,,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
1.36e-06,0.007,0.125,rs514716,,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
0.294,-0.049,0.125,rs514716,,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
2.94e-08,-0.049,0.125,rs514716,,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
1.36e-06,-0.049,0.125,rs514716,,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
0.294,-0.044,0.125,rs514716,,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
2.94e-08,-0.044,0.125,rs514716,,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
1.36e-06,-0.044,0.125,rs514716,,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),East Asian (EAS),ADNI,one-stage gwas
0.0,-0.101,0.191,rs769449,,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
0.0,-0.101,0.191,rs769449,,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
0.0,-0.101,0.191,rs769449,,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSFAβ42 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
0.0,0.079,0.191,rs769449,,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
0.0,0.079,0.191,rs769449,,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
0.0,0.079,0.191,rs769449,,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSF ptau181 | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
0.0,0.078,0.191,rs769449,,,,,,CSFAβ42 | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
0.0,0.078,0.191,rs769449,,,,,,CSF ptau181 | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),European (EUR) + East Asian (EAS),ADNI,one-stage gwas
0.0,0.078,0.191,rs769449,,,,,,CSF tau | P,SNP[effect allele] | SNP[effect allele],CSF tau | Beta (SE),East Asian (EAS),ADNI,one-stage gwas
,,,,,375,,,,,,,,,
,,,,,(323),,,,,,,,,
,,,,,62.35 ± 16,,,,,,,,,
,,,,,21–88,,,,,,,,,
,,,,,50.67,,,,,,,,,
,,,,,43.28,,,,,,,,,
,,,,,33.33,,,,,,,,,
,,,,,141.90 ± 41.42,,,,,,,,,
,,,,,56.56 ± 29.32,,,,,,,,,
,,,,,61.64 ± 42.77,,,,,,,,,
